iso3,country_name_ghg,year,ghg_per_capita,region,gdp_per_capita_ppp,renewable_pct,electricity_access_pct,fossil_fuel_pct
MAR,Morocco,2016,2.473351,Middle East & North Africa,7853.17626953125,11.1,97.8,0.0
NAM,Namibia,2016,5.007187,Sub-Saharan Africa,10200.1392609733,29.2,49.7,0.0
NPL,Nepal,2016,1.544541,South Asia,2976.12513681451,79.4,90.7,0.0
NGA,Nigeria,2016,1.523554,Sub-Saharan Africa,7072.49693372311,81.1,59.3,0.0
PAN,Panama,2016,4.467756,Latin America & Caribbean,30276.7088496195,22.1,92.4,0.0
PER,Peru,2016,3.269104,Latin America & Caribbean,12066.5460683317,27.2,94.2,0.0
ROU,Romania,2016,5.806685,Europe & Central Asia,23905.1743665679,24.4,99.1,0.0
RUS,Russia,2016,13.45777,Europe & Central Asia,24012.40234375,3.4,99.4,0.0
RWA,Rwanda,2016,0.7621484,Sub-Saharan Africa,1866.38968530286,85.5,29.4,0.0
SRB,Serbia,2016,9.027099,Europe & Central Asia,16455.4261201487,20.9,99.9,0.0
SGP,Singapore,2016,9.712685,East Asia & Pacific,89901.8159165036,0.7,100.0,0.0
SLB,Solomon Islands,2016,0.9021343,East Asia & Pacific,2421.18991118943,48.7,58.2,
ZAF,South Africa,2016,8.87429,Sub-Saharan Africa,13519.3235102376,7.8,83.9,0.0
UKR,Ukraine,2016,7.525199,Europe & Central Asia,10864.6572265625,5.5,100.0,0.0
UZB,Uzbekistan,2016,5.477135,Europe & Central Asia,6919.29475621804,1.6,99.9,0.0
VEN,Venezuela,2016,7.393056,Latin America & Caribbean,,14.6,99.4,0.0
AUS,Australia,2021,20.40214,East Asia & Pacific,58327.4146842325,12.3,100.0,0.0
AUT,Austria,2021,8.706675,Europe & Central Asia,62968.9422311892,36.0,100.0,0.0
BEL,Belgium,2021,9.486282,Europe & Central Asia,60669.2137746531,11.7,100.0,0.0
CAN,Canada,2021,18.03644,North America,56995.1176781351,23.8,100.0,0.0
CHL,Chile,2021,5.687362,Latin America & Caribbean,29089.850459728,24.2,100.0,0.0
COL,Colombia,2021,3.584791,Latin America & Caribbean,17383.0901728295,29.7,100.0,0.0
CRI,Costa Rica,2021,3.193075,Latin America & Caribbean,23852.9253020002,34.2,100.0,0.0
CZE,Czechia,2021,11.09741,Europe & Central Asia,47796.0337408466,17.2,100.0,0.0
DNK,Denmark,2021,7.524057,Europe & Central Asia,69715.1809680929,39.5,100.0,0.0
EST,Estonia,2021,9.437351,Europe & Central Asia,44251.5374983455,38.0,100.0,0.0
FIN,Finland,2021,8.616688,Europe & Central Asia,56790.3766177692,50.2,100.0,0.0
FRA,France,2021,6.340007,Europe & Central Asia,52517.3354905855,16.2,100.0,0.0
DEU,Germany,2021,9.097411,Europe & Central Asia,62530.7653199239,17.6,100.0,0.0
GRC,Greece,2021,7.373946,Europe & Central Asia,33531.15511226,21.5,100.0,0.0
HUN,Hungary,2021,6.594334,Europe & Central Asia,38887.1909527154,15.3,100.0,0.0
ISL,Iceland,2021,12.69083,Europe & Central Asia,61610.2132740715,82.4,100.0,0.0
IRL,Ireland,2021,11.97744,Europe & Central Asia,116903.61243517,12.7,100.0,0.0
ISR,Israel,2021,8.796155,Middle East & North Africa,46162.0822730247,6.2,100.0,0.0
ITA,Italy,2021,6.885666,Europe & Central Asia,49825.3934111848,17.5,100.0,0.0
JPN,Japan,2021,9.108153,East Asia & Pacific,44355.3487163354,8.8,100.0,0.0
KOR,Korea,2021,14.29121,East Asia & Pacific,51718.2518656631,3.6,100.0,0.0
LVA,Latvia,2021,5.681176,Europe & Central Asia,36912.0130602161,44.0,100.0,0.0
LTU,Lithuania,2021,7.056945,Europe & Central Asia,45873.5273239486,33.2,100.0,0.0
LUX,Luxembourg,2021,14.68809,Europe & Central Asia,136772.443753292,20.5,100.0,0.0
MEX,Mexico,2021,5.632792,North America,20782.5877417545,13.0,100.0,0.0
NLD,Netherlands,2021,9.402311,Europe & Central Asia,68573.5648786446,12.2,100.0,0.0
NZL,New Zealand,2021,16.02921,East Asia & Pacific,48248.7176729892,28.9,100.0,0.0
NOR,Norway,2021,9.105592,Europe & Central Asia,88984.1386736515,61.4,100.0,0.0
POL,Poland,2021,10.48352,Europe & Central Asia,41059.5847829682,15.2,100.0,0.0
PRT,Portugal,2021,5.388249,Europe & Central Asia,38657.6677223425,32.3,100.0,0.0
SVK,Slovak Republic,2021,7.510327,Europe & Central Asia,38346.0935768177,17.9,100.0,0.0
SVN,Slovenia,2021,7.593741,Europe & Central Asia,45914.0572392406,23.4,100.0,0.0
ESP,Spain,2021,6.024189,Europe & Central Asia,44251.6658222621,19.0,100.0,0.0
SWE,Sweden,2021,4.581526,Europe & Central Asia,62731.700616293,57.9,100.0,0.0
CHE,Switzerland,2021,5.209583,Europe & Central Asia,81001.4111206118,27.7,100.0,0.0
TUR,Türkiye,2021,6.622971,Europe & Central Asia,32105.5474400506,12.0,100.0,0.0
GBR,United Kingdom,2021,6.265779,Europe & Central Asia,51004.4271714238,12.2,100.0,0.0
USA,United States,2021,18.60527,North America,71307.4017277218,10.9,100.0,0.0
DZA,Algeria,2021,5.380772,Middle East & North Africa,14496.8654697299,0.1,99.8,0.0
ARG,Argentina,2021,7.557831,Latin America & Caribbean,26300.274261175,9.2,100.0,0.0
AZE,Azerbaijan,2021,7.010887,Europe & Central Asia,20111.3756952109,1.3,100.0,0.0
BLR,Belarus,2021,9.960464,Europe & Central Asia,27611.1801135157,8.2,100.0,0.0
BTN,Bhutan,2021,1.905872,East Asia & Pacific,13458.812666743,81.8,100.0,
BRA,Brazil,2021,5.888017,Latin America & Caribbean,18075.7060048757,46.5,99.5,0.0
BRN,Brunei Darussalam,2021,33.40891,East Asia & Pacific,78248.797127611,0.0,100.0,0.0
BGR,Bulgaria,2021,7.856872,Europe & Central Asia,30959.1118459807,20.4,99.8,0.0
CHN,China (People’s Republic of),2021,10.03497,East Asia & Pacific,20843.2978347377,15.2,100.0,0.0
CIV,Côte d’Ivoire,2021,2.909439,Sub-Saharan Africa,6045.20480490879,58.2,71.1,0.0
HRV,Croatia,2021,6.224454,Europe & Central Asia,36930.2841941405,34.1,100.0,0.0
CUB,Cuba,2021,4.437665,Latin America & Caribbean,,20.9,100.0,0.0
CYP,Cyprus,2021,6.207363,Europe & Central Asia,47632.76953125,15.6,100.0,0.0
EGY,Egypt,2021,3.278952,Middle East & North Africa,15579.0160861551,6.1,100.0,0.0
GEO,Georgia,2021,4.943908,Europe & Central Asia,18915.6534005263,25.2,100.0,0.0
GHA,Ghana,2021,1.443062,Sub-Saharan Africa,6607.50297378321,39.0,86.3,0.0
GTM,Guatemala,2021,1.93884,Latin America & Caribbean,11825.141273764,62.1,97.9,0.0
GNB,Guinea-Bissau,2021,0.753656,Sub-Saharan Africa,2522.76764302521,87.4,35.8,
GUY,Guyana,2021,7.857966,Latin America & Caribbean,22865.9270968882,13.2,92.9,
VAT,Holy See,2021,29.63985,Europe & Central Asia,,,,
IDN,Indonesia,2021,3.461016,East Asia & Pacific,12757.0746440204,20.2,99.2,0.0
IRQ,Iraq,2021,4.728294,Middle East & North Africa,12731.7535755129,1.1,100.0,0.0
KAZ,Kazakhstan,2021,16.20224,Europe & Central Asia,32945.8515725823,2.0,100.0,0.0
KEN,Kenya,2021,1.300705,Sub-Saharan Africa,5338.85243382781,67.7,76.5,0.0
LBN,Lebanon,2021,3.716709,Middle East & North Africa,11599.7755083765,6.8,100.0,0.0
LIE,Liechtenstein,2021,4.678162,Europe & Central Asia,,53.6,100.0,
MYS,Malaysia,2021,9.595771,East Asia & Pacific,29822.8491831618,7.5,100.0,0.0
MDV,Maldives,2021,4.390248,South Asia,19052.6224904311,1.4,100.0,
MLT,Malta,2021,4.005686,Europe & Central Asia,56852.3218512267,8.6,100.0,0.0
MUS,Mauritius,2021,4.510886,Sub-Saharan Africa,23010.2013826905,8.6,99.6,0.0
MDA,Moldova,2021,4.831095,Europe & Central Asia,15682.0703284653,21.4,100.0,0.0
MCO,Monaco,2021,1.892956,Europe & Central Asia,,,100.0,
MAR,Morocco,2021,2.734579,Middle East & North Africa,8623.265625,10.9,100.0,0.0
NAM,Namibia,2021,3.76657,Sub-Saharan Africa,9709.09930646771,30.0,55.2,0.0
NPL,Nepal,2021,1.944893,South Asia,4546.22970006289,73.7,89.9,0.0
NGA,Nigeria,2021,1.471587,Sub-Saharan Africa,7588.47885596359,80.3,59.5,0.0
PAN,Panama,2021,4.722124,Latin America & Caribbean,30932.7627809145,28.0,95.3,0.0
PER,Peru,2021,3.320794,Latin America & Caribbean,15280.5512106486,30.6,95.6,0.0
ROU,Romania,2021,5.994079,Europe & Central Asia,37534.1559176911,23.6,100.0,0.0
RUS,Russia,2021,13.91481,Europe & Central Asia,38638.4296875,3.5,100.0,0.0
RWA,Rwanda,2021,0.8892792,Sub-Saharan Africa,2733.43566762447,79.4,48.7,0.0
SAU,Saudi Arabia,2021,22.85849,Middle East & North Africa,62690.4966645929,0.1,100.0,0.0
SRB,Serbia,2021,9.060741,Europe & Central Asia,23406.4036315634,27.2,100.0,0.0
SGP,Singapore,2021,10.50314,East Asia & Pacific,132617.354020876,1.1,100.0,0.0
SLB,Solomon Islands,2021,0.8096753,East Asia & Pacific,2449.87009821452,49.1,76.3,
ZAF,South Africa,2021,7.89189,Sub-Saharan Africa,13681.9548144813,9.7,89.3,0.0
THA,Thailand,2021,5.099677,East Asia & Pacific,20242.7700035656,19.0,100.0,0.0
UKR,Ukraine,2021,7.529293,Europe & Central Asia,17846.408203125,8.9,100.0,0.0
URY,Uruguay,2021,11.52196,Latin America & Caribbean,29431.8850087471,57.8,100.0,0.0
UZB,Uzbekistan,2021,6.196108,Europe & Central Asia,9247.64382703929,1.0,99.9,0.0
VEN,Venezuela,2021,7.581178,Latin America & Caribbean,,33.7,100.0,0.0
AUS,Australia,2020,20.91176,East Asia & Pacific,54184.1614486854,11.2,100.0,0.0
AUT,Austria,2020,8.370743,Europe & Central Asia,58523.0337816246,35.8,100.0,0.0
BEL,Belgium,2020,9.26923,Europe & Central Asia,56120.0958420466,12.3,100.0,0.0
CAN,Canada,2020,17.87396,North America,48590.6832121939,23.9,100.0,0.0
CHL,Chile,2020,5.354269,Latin America & Caribbean,25350.8635082972,26.7,100.0,0.0
COL,Colombia,2020,3.479452,Latin America & Caribbean,15519.2101694656,32.0,99.7,0.0
CRI,Costa Rica,2020,2.90543,Latin America & Caribbean,22099.8678127394,36.4,99.9,0.0
CZE,Czechia,2020,10.56825,Europe & Central Asia,44839.4822099455,17.0,100.0,0.0
DNK,Denmark,2020,7.401293,Europe & Central Asia,62682.2899474389,39.5,100.0,0.0
EST,Estonia,2020,8.526422,Europe & Central Asia,40672.1340402132,40.4,100.0,0.0
FIN,Finland,2020,8.626773,Europe & Central Asia,53296.5792798852,47.3,100.0,0.0
FRA,France,2020,5.997182,Europe & Central Asia,49481.8044309655,16.8,100.0,0.0
DEU,Germany,2020,8.764853,Europe & Central Asia,58685.872699771,18.5,100.0,0.0
GRC,Greece,2020,7.091454,Europe & Central Asia,29533.087740299,20.1,100.0,0.0
HUN,Hungary,2020,6.455618,Europe & Central Asia,35583.5855675637,14.8,100.0,0.0
ISL,Iceland,2020,12.5612,Europe & Central Asia,55796.7454667632,82.9,100.0,0.0
IRL,Ireland,2020,11.56396,Europe & Central Asia,97799.9225748607,13.7,100.0,0.0
ISR,Israel,2020,9.061138,Middle East & North Africa,40955.2856179152,5.6,100.0,0.0
ITA,Italy,2020,6.327091,Europe & Central Asia,44435.6434393527,18.7,100.0,0.0
JPN,Japan,2020,8.894616,East Asia & Pacific,42425.6946789651,8.5,100.0,0.0
KOR,Korea,2020,13.74816,East Asia & Pacific,47881.4921344193,3.6,100.0,0.0
LVA,Latvia,2020,5.519989,Europe & Central Asia,32741.4207691987,43.8,100.0,0.0
LTU,Lithuania,2020,7.000509,Europe & Central Asia,41262.7276941725,31.7,100.0,0.0
LUX,Luxembourg,2020,14.37257,Europe & Central Asia,122066.739147202,20.8,100.0,0.0
MEX,Mexico,2020,5.67136,North America,19354.1248706244,12.3,99.4,0.0
NLD,Netherlands,2020,9.330465,Europe & Central Asia,62596.6302027524,10.7,100.0,0.0
NZL,New Zealand,2020,16.05091,East Asia & Pacific,45513.3123768343,28.7,100.0,0.0
NOR,Norway,2020,9.178269,Europe & Central Asia,67110.6045705502,60.9,100.0,0.0
POL,Poland,2020,9.712359,Europe & Central Asia,37089.3004256812,16.1,100.0,0.0
PRT,Portugal,2020,5.530717,Europe & Central Asia,35966.712796561,31.3,100.0,0.0
SVK,Slovak Republic,2020,6.766585,Europe & Central Asia,35327.9439165588,17.6,100.0,0.0
SVN,Slovenia,2020,7.564375,Europe & Central Asia,41767.2579899957,22.7,100.0,0.0
ESP,Spain,2020,5.658686,Europe & Central Asia,39327.8479269599,19.3,100.0,0.0
SWE,Sweden,2020,4.441116,Europe & Central Asia,57489.2657196219,57.8,100.0,0.0
CHE,Switzerland,2020,5.096887,Europe & Central Asia,72997.8239503282,26.4,100.0,0.0
TUR,Türkiye,2020,6.181012,Europe & Central Asia,29209.3308866883,13.7,100.0,0.0
GBR,United Kingdom,2020,6.077576,Europe & Central Asia,48230.0477027461,13.6,100.0,0.0
USA,United States,2020,17.6817,North America,64401.5074354209,11.0,100.0,0.0
DZA,Algeria,2020,5.04874,Middle East & North Africa,12676.5130564294,0.1,99.7,0.0
ARG,Argentina,2020,7.061831,Latin America & Caribbean,22393.3479575353,9.8,100.0,0.0
AZE,Azerbaijan,2020,6.580966,Europe & Central Asia,15163.5703327282,1.3,100.0,0.0
BLR,Belarus,2020,9.635014,Europe & Central Asia,24872.3066744528,8.4,100.0,0.0
BTN,Bhutan,2020,1.910724,East Asia & Pacific,12475.048003428,83.9,100.0,
BRA,Brazil,2020,5.557711,Latin America & Caribbean,16101.6183062954,50.0,99.7,0.0
BRN,Brunei Darussalam,2020,33.77179,East Asia & Pacific,69787.9632795717,0.0,100.0,0.0
BGR,Bulgaria,2020,6.911945,Europe & Central Asia,27351.8607448601,21.1,99.7,0.0
CHN,China (People’s Republic of),2020,9.652851,East Asia & Pacific,18267.4783455827,14.9,100.0,0.0
CIV,Côte d’Ivoire,2020,1.659335,Sub-Saharan Africa,5543.85096318939,61.8,69.9,0.0
HRV,Croatia,2020,6.044096,Europe & Central Asia,31594.0111922141,32.4,100.0,0.0
CUB,Cuba,2020,4.470159,Latin America & Caribbean,,24.5,99.9,0.0
CYP,Cyprus,2020,6.190146,Europe & Central Asia,42569.0546875,15.0,100.0,0.0
EGY,Egypt,2020,3.088697,Middle East & North Africa,15231.865417764,6.7,100.0,0.0
GEO,Georgia,2020,4.820012,Europe & Central Asia,16791.2598654465,23.4,100.0,0.0
GHA,Ghana,2020,1.468394,Sub-Saharan Africa,6047.30111673554,40.0,85.4,0.0
GTM,Guatemala,2020,1.778021,Latin America & Caribbean,10947.3711292197,65.5,96.6,0.0
GNB,Guinea-Bissau,2020,0.7595775,Sub-Saharan Africa,2339.79326967821,87.2,33.4,
GUY,Guyana,2020,9.162369,Latin America & Caribbean,16819.4228714695,12.0,92.3,
VAT,Holy See,2020,30.21183,Europe & Central Asia,,,,
IDN,Indonesia,2020,3.339661,East Asia & Pacific,11729.3674458448,21.9,97.0,0.0
IRQ,Iraq,2020,4.717297,Middle East & North Africa,10573.9304750715,1.1,100.0,0.0
KAZ,Kazakhstan,2020,18.43434,Europe & Central Asia,29039.8229624509,1.8,100.0,0.0
KEN,Kenya,2020,1.295409,Sub-Saharan Africa,4792.57315847182,69.0,71.5,0.0
LBN,Lebanon,2020,4.437867,Middle East & North Africa,16259.7051312281,6.3,100.0,0.0
LIE,Liechtenstein,2020,4.631047,Europe & Central Asia,,55.2,100.0,
MYS,Malaysia,2020,9.816118,East Asia & Pacific,27474.7361378236,7.0,100.0,0.0
MDV,Maldives,2020,3.009546,South Asia,13425.3674459601,1.6,100.0,
MLT,Malta,2020,4.025918,Europe & Central Asia,49971.8784010216,9.2,100.0,0.0
MUS,Mauritius,2020,4.344573,Sub-Saharan Africa,21621.5971225158,9.4,99.5,0.0
MDA,Moldova,2020,4.363438,Europe & Central Asia,13527.4413130967,22.3,100.0,0.0
MCO,Monaco,2020,1.804676,Europe & Central Asia,,,100.0,
MAR,Morocco,2020,2.56891,Middle East & North Africa,7704.84912109375,11.1,100.0,0.0
NAM,Namibia,2020,3.381342,Sub-Saharan Africa,9354.13136713077,31.2,52.3,0.0
NPL,Nepal,2020,1.803851,South Asia,4235.57462326905,73.1,89.9,0.0
NGA,Nigeria,2020,1.452109,Sub-Saharan Africa,7414.7749554048,81.8,55.4,0.0
PAN,Panama,2020,4.221086,Latin America & Caribbean,27017.0033790906,28.5,95.3,0.0
PER,Peru,2020,2.868927,Latin America & Caribbean,12563.3038060893,31.6,96.2,0.0
ROU,Romania,2020,5.750749,Europe & Central Asia,34193.8374521868,24.1,100.0,0.0
RUS,Russia,2020,13.49968,Europe & Central Asia,31490.8046875,3.7,99.9,0.0
RWA,Rwanda,2020,0.8529792,Sub-Saharan Africa,2284.89889795328,81.7,45.2,0.0
SAU,Saudi Arabia,2020,22.25867,Middle East & North Africa,47518.4877485153,0.1,100.0,0.0
SRB,Serbia,2020,9.235191,Europe & Central Asia,21013.0512590365,26.0,100.0,0.0
SGP,Singapore,2020,9.581285,East Asia & Pacific,101518.31798444,0.9,100.0,0.0
SLB,Solomon Islands,2020,0.8599326,East Asia & Pacific,2405.31509364704,49.0,72.9,
ZAF,South Africa,2020,7.756462,Sub-Saharan Africa,12671.0862436851,9.8,90.0,0.0
THA,Thailand,2020,5.205036,East Asia & Pacific,19163.7415152349,20.9,100.0,0.0
UKR,Ukraine,2020,7.278898,Europe & Central Asia,15541.02734375,8.7,100.0,0.0
URY,Uruguay,2020,10.70697,Latin America & Caribbean,25725.258216942,61.2,100.0,0.0
UZB,Uzbekistan,2020,5.595903,Europe & Central Asia,8451.72505108114,1.0,100.0,0.0
VEN,Venezuela,2020,7.609905,Latin America & Caribbean,,31.2,99.9,0.0
